FishStock,Survey,Year,Data,Ages
her.27.irls,Herring survey,2007,42189.77,"2,7"
her.27.irls,Herring survey,2008,81882,"2,7"
her.27.irls,Herring survey,2009,75610.1,"2,7"
her.27.irls,Herring survey,2010,130113.39,"2,7"
her.27.irls,Herring survey,2011,116149,"2,7"
her.27.irls,Herring survey,2012,233337.3,"2,7"
her.27.irls,Herring survey,2013,68743.1,"2,7"
her.27.irls,Herring survey,2014,43800.2,"2,7"
her.27.irls,Herring survey,2015,22245.6,"2,7"
her.27.irls,Herring survey,2016,21555.787,"2,7"
her.27.irls,Herring survey,2017,NA,"2,7"
her.27.irls,Herring survey,2018,5659.865,"2,7"
her.27.irls,Herring survey,2019,9505.394,"2,7"
her.27.irls,Herring survey,2020,3292.767,"2,7"
her.27.irls,Herring survey,2021,6485.525,"2,7"
her.27.irls,Herring survey,2022,11595.443,"2,7"
her.27.irls,Herring survey,2023,8348.955,"2,7"
her.27.6a7bc,Split Malin Shelf acoustic survey,2014,149270,SSB
her.27.6a7bc,Split Malin Shelf acoustic survey,2015,226293,SSB
her.27.6a7bc,Split Malin Shelf acoustic survey,2016,36707,SSB
her.27.6a7bc,Split Malin Shelf acoustic survey,2017,66342,SSB
her.27.6a7bc,Split Malin Shelf acoustic survey,2018,96138,SSB
her.27.6a7bc,Split Malin Shelf acoustic survey,2019,92364,SSB
her.27.6a7bc,Split Malin Shelf acoustic survey,2020,135335,SSB
her.27.6a7bc,Split Malin Shelf acoustic survey,2021,189856,SSB
her.27.6a7bc,Split Malin Shelf acoustic survey,2022,147199,SSB
her.27.6a7bc,Split Malin Shelf acoustic survey,2023,100523,SSB
hke.27.8c9a,SpSurv,1983,7.04,all
hke.27.8c9a,SpSurv,1984,6.33,all
hke.27.8c9a,SpSurv,1985,3.83,all
hke.27.8c9a,SpSurv,1986,4.16,all
hke.27.8c9a,SpSurv,1987,NA,all
hke.27.8c9a,SpSurv,1988,5.59,all
hke.27.8c9a,SpSurv,1989,7.14,all
hke.27.8c9a,SpSurv,1990,3.34,all
hke.27.8c9a,SpSurv,1991,3.37,all
hke.27.8c9a,SpSurv,1992,2.14,all
hke.27.8c9a,SpSurv,1993,2.49,all
hke.27.8c9a,SpSurv,1994,3.98,all
hke.27.8c9a,SpSurv,1995,4.58,all
hke.27.8c9a,SpSurv,1996,6.54,all
hke.27.8c9a,SpSurv,1997,7.27,all
hke.27.8c9a,SpSurv,1998,3.36,all
hke.27.8c9a,SpSurv,1999,3.35,all
hke.27.8c9a,SpSurv,2000,3.01,all
hke.27.8c9a,SpSurv,2001,1.73,all
hke.27.8c9a,SpSurv,2002,1.91,all
hke.27.8c9a,SpSurv,2003,2.61,all
hke.27.8c9a,SpSurv,2004,3.94,all
hke.27.8c9a,SpSurv,2005,6.46,all
hke.27.8c9a,SpSurv,2006,5.5,all
hke.27.8c9a,SpSurv,2007,4.97,all
hke.27.8c9a,SpSurv,2008,4.93,all
hke.27.8c9a,SpSurv,2009,9.32,all
hke.27.8c9a,SpSurv,2010,8.36,all
hke.27.8c9a,SpSurv,2011,8.98,all
hke.27.8c9a,SpSurv,2012,8.44,all
hke.27.8c9a,SpSurv,2013,5.59,all
hke.27.8c9a,SpSurv,2014,3.72,all
hke.27.8c9a,SpSurv,2015,9.87,all
hke.27.8c9a,SpSurv,2016,7.67,all
hke.27.8c9a,SpSurv,2017,6.58,all
hke.27.8c9a,SpSurv,2018,6.48,all
hke.27.8c9a,SpSurv,2019,5.71,all
hke.27.8c9a,SpSurv,2020,5.4478,all
hke.27.8c9a,SpSurv,2021,5.20566,all
hke.27.8c9a,SpSurv,2022,9.55904,all
hke.27.8c9a,PtSurv,1985,10.97,all
hke.27.8c9a,PtSurv,1986,17.7,all
hke.27.8c9a,PtSurv,1987,8.61,all
hke.27.8c9a,PtSurv,1988,15.33,all
hke.27.8c9a,PtSurv,1989,8.39,all
hke.27.8c9a,PtSurv,1990,11.79,all
hke.27.8c9a,PtSurv,1991,20.94,all
hke.27.8c9a,PtSurv,1992,11.71,all
hke.27.8c9a,PtSurv,1993,5.54,all
hke.27.8c9a,PtSurv,1994,9.86,all
hke.27.8c9a,PtSurv,1995,14.8,all
hke.27.8c9a,PtSurv,1996,9.24,all
hke.27.8c9a,PtSurv,1997,24.56,all
hke.27.8c9a,PtSurv,1998,15.57,all
hke.27.8c9a,PtSurv,1999,11.62,all
hke.27.8c9a,PtSurv,2000,11.81,all
hke.27.8c9a,PtSurv,2001,15.56,all
hke.27.8c9a,PtSurv,2002,13.01,all
hke.27.8c9a,PtSurv,2003,9.77,all
hke.27.8c9a,PtSurv,2004,18.45,all
hke.27.8c9a,PtSurv,2005,19.02,all
hke.27.8c9a,PtSurv,2006,16.54,all
hke.27.8c9a,PtSurv,2007,25.84,all
hke.27.8c9a,PtSurv,2008,34.6,all
hke.27.8c9a,PtSurv,2009,37.47,all
hke.27.8c9a,PtSurv,2010,38.2,all
hke.27.8c9a,PtSurv,2011,18.72,all
hke.27.8c9a,PtSurv,2013,35.2,all
hke.27.8c9a,PtSurv,2014,17.1,all
hke.27.8c9a,PtSurv,2015,37.2,all
hke.27.8c9a,PtSurv,2016,18.7,all
hke.27.8c9a,PtSurv,2017,19.7,all
hke.27.8c9a,PtSurv,2018,18.06,all
hke.27.8c9a,PtSurv,2021,21.2757,all
hke.27.8c9a,PtSurv,2022,20.1747,all
hke.27.8c9a,CdSurv,1997,5.281,all
hke.27.8c9a,CdSurv,1998,2.657,all
hke.27.8c9a,CdSurv,1999,2.714,all
hke.27.8c9a,CdSurv,2000,2.032,all
hke.27.8c9a,CdSurv,2001,2.568,all
hke.27.8c9a,CdSurv,2002,3.386,all
hke.27.8c9a,CdSurv,2003,1.612,all
hke.27.8c9a,CdSurv,2004,2.722,all
hke.27.8c9a,CdSurv,2005,6.675,all
hke.27.8c9a,CdSurv,2006,4.985,all
hke.27.8c9a,CdSurv,2007,6.924,all
hke.27.8c9a,CdSurv,2008,4.33,all
hke.27.8c9a,CdSurv,2009,7.35,all
hke.27.8c9a,CdSurv,2010,5.82,all
hke.27.8c9a,CdSurv,2011,2.97,all
hke.27.8c9a,CdSurv,2012,5.38,all
hke.27.8c9a,CdSurv,2013,12.516,all
hke.27.8c9a,CdSurv,2014,9.33,all
hke.27.8c9a,CdSurv,2015,13.67,all
hke.27.8c9a,CdSurv,2016,5.9,all
hke.27.8c9a,CdSurv,2017,4.743,all
hke.27.8c9a,CdSurv,2018,8,all
hke.27.8c9a,CdSurv,2019,8.03,all
hke.27.8c9a,CdSurv,2020,4.54328,all
hke.27.8c9a,CdSurv,2022,5.43592,all
hke.27.8c9a,SpCPUE_trawlers,2003,0.506436,all
hke.27.8c9a,SpCPUE_trawlers,2004,0.332206,all
hke.27.8c9a,SpCPUE_trawlers,2005,0.545641,all
hke.27.8c9a,SpCPUE_trawlers,2006,0.788094,all
hke.27.8c9a,SpCPUE_trawlers,2007,0.885028,all
hke.27.8c9a,SpCPUE_trawlers,2008,0.919161,all
hke.27.8c9a,SpCPUE_trawlers,2009,1.01758,all
hke.27.8c9a,SpCPUE_trawlers,2010,1.32605,all
hke.27.8c9a,SpCPUE_trawlers,2011,1.47455,all
hke.27.8c9a,SpCPUE_trawlers,2012,0.897753,all
hke.27.8c9a,SpCPUE_trawlers,2013,1.10573,all
hke.27.8c9a,SpCPUE_trawlers,2014,0.924975,all
hke.27.8c9a,SpCPUE_trawlers,2015,0.93238,all
hke.27.8c9a,SpCPUE_trawlers,2016,1.20428,all
hke.27.8c9a,SpCPUE_trawlers,2017,0.864272,all
hke.27.8c9a,SpCPUE_trawlers,2018,0.736045,all
hke.27.8c9a,SpCPUE_trawlers,2019,1.3116,all
hke.27.8c9a,SpCPUE_trawlers,2020,0.804111,all
hke.27.8c9a,SpCPUE_trawlers,2021,0.847346,all
hke.27.8c9a,SpCPUE_trawlers,2022,0.88728,all
hke.27.8c9a,SpCPUE_volpal,2009,1.17086,all
hke.27.8c9a,SpCPUE_volpal,2010,1.17406,all
hke.27.8c9a,SpCPUE_volpal,2011,1.07297,all
hke.27.8c9a,SpCPUE_volpal,2012,0.838096,all
hke.27.8c9a,SpCPUE_volpal,2013,0.768566,all
hke.27.8c9a,SpCPUE_volpal,2014,1.07146,all
hke.27.8c9a,SpCPUE_volpal,2015,0.882334,all
hke.27.8c9a,SpCPUE_volpal,2016,0.896673,all
hke.27.8c9a,SpCPUE_volpal,2017,0.899913,all
hke.27.8c9a,SpCPUE_volpal,2018,0.916514,all
hke.27.8c9a,SpCPUE_volpal,2019,0.864668,all
hke.27.8c9a,SpCPUE_volpal,2020,1.04498,all
hke.27.8c9a,SpCPUE_volpal,2021,1.03769,all
hke.27.8c9a,SpCPUE_volpal,2022,0.906649,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2003,728099.6243,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2004,2516441.93,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2005,2199331.726,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2006,1501474.253,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2007,3125619.288,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2008,7824230.157,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2009,1127971.671,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2010,872243.5805,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2011,175161.806,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2012,4435132.778,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2013,1099931.911,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2014,2905589.242,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2015,4123240.905,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2016,5421009.66,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2017,9395798.202,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2018,5720857.051,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2019,1648371.845,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2020,879804.443,all
hom.27.2a4a5b6a7a-ce-k8,IBTS,2021,1015428.601,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,1992,57188,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,1993,25028,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,1995,93825,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,1997,74364,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,1998,139395,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,1999,71744,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2000,26192,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2001,40864,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2002,41788,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2003,26647,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2004,23992,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2005,40082,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2006,13934,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2007,28173,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2008,33614,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2009,24020,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2010,53417,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2011,7687,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2012,15479,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2013,5532,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2014,30454,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2015,67068,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2016,32581,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2017,13845,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2018,9270,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2019,13075,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2021,10233,all
hom.27.2a4a5b6a7a-ce-k8,PELACUS,2022,18584,all
ldb.27.8c9a,SP-NSGFS-Q4,1988,2.60853,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1989,1.66623,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1990,1.96588,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1991,1.47583,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1992,1.83764,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1993,1.76104,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1994,1.5791,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1995,1.45902,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1996,1.7565,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1997,1.66042,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1998,1.86947,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,1999,1.49503,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2000,1.657,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2001,2.20307,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2002,2.01798,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2003,NA,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2004,2.10844,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2005,3.15317,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2006,2.37733,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2007,2.87135,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2008,1.88674,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2009,3.41199,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2010,3.4259,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2011,3.84305,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2012,5.61529,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2013,NA,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2014,4.14354,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2015,4.0226,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2016,4.61774,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2017,6.29207,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2018,5.5984,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2019,5.76742,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2020,5.91719,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2021,5.94783,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2022,6.64986,"0,6"
ldb.27.8c9a,SP-NSGFS-Q4,2023,8.97609,"0,6"
ldb.27.8c9a,NepS,1997,2.41718898,"1,6"
ldb.27.8c9a,NepS,1998,2.15254842,"1,6"
ldb.27.8c9a,NepS,1999,NA,"1,6"
ldb.27.8c9a,NepS,2000,0.73364794,"1,6"
ldb.27.8c9a,NepS,2001,0.77862687,"1,6"
ldb.27.8c9a,NepS,2002,1.54264017,"1,6"
ldb.27.8c9a,NepS,2003,3.24780222,"1,6"
ldb.27.8c9a,NepS,2004,2.20578267,"1,6"
ldb.27.8c9a,NepS,2005,2.03898279,"1,6"
ldb.27.8c9a,NepS,2006,1.46223328,"1,6"
ldb.27.8c9a,NepS,2007,2.43748833,"1,6"
ldb.27.8c9a,NepS,2008,2.41417232,"1,6"
ldb.27.8c9a,NepS,2009,1.22156388,"1,6"
ldb.27.8c9a,NepS,2010,3.54338715,"1,6"
ldb.27.8c9a,NepS,2011,3.19990542,"1,6"
ldb.27.8c9a,NepS,2012,NA,"1,6"
ldb.27.8c9a,NepS,2013,1.83730671,"1,6"
ldb.27.8c9a,NepS,2014,1.82077858,"1,6"
ldb.27.8c9a,NepS,2015,1.80623343,"1,6"
ldb.27.8c9a,NepS,2016,2.52232329,"1,6"
ldb.27.8c9a,NepS,2017,2.90028256,"1,6"
ldb.27.8c9a,NepS,2018,9.91578017,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1990,2.61444,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1991,0.94579,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1992,1.28754,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1993,1.24614,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1994,0.78946,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1995,0.79143,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1996,1.36622,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1997,1.26309,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1998,1.20251,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,1999,1.29358,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2000,1.55104,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2001,1.14095,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2002,1.11049,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2003,0.73645,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2004,0.81829,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2005,1.03177,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2006,0.75038,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2007,0.75285,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2008,0.50294,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2009,0.54512,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2010,0.68401,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2011,1.58963,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2012,1.04018,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2013,NA,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2014,1.03488,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2015,1.66308,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2016,2.73577,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2017,3.95416,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2018,3.40574,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2019,3.61108,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2020,4.61031,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2021,3.66618,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2022,6.28229,"1,6"
meg.27.8c9a,SP-NSGFS-Q4,2023,8.82721977,"1,6"
mon.27.8c9a,SPCORTR8Cs1,1982,17.54,all
mon.27.8c9a,SPCORTR8Cs1,1983,27.55,all
mon.27.8c9a,SPCORTR8Cs1,1984,28.88,all
mon.27.8c9a,SPCORTR8Cs1,1985,22.2,all
mon.27.8c9a,SPCORTR8Cs1,1986,9.9,all
mon.27.8c9a,SPCORTR8Cs1,1987,9.13,all
mon.27.8c9a,SPCORTR8Cs1,1988,13.79,all
mon.27.8c9a,SPCORTR8Cs1,1989,13.45,all
mon.27.8c9a,SPCORTR8Cs1,1990,13.58,all
mon.27.8c9a,SPCORTR8Cs1,1991,10.99,all
mon.27.8c9a,SPCORTR8Cs1,1992,12.14,all
mon.27.8c9a,SPCORTR8Cs1,1993,12.64,all
mon.27.8c9a,SPCORTR8Cs1,1994,5.95,all
mon.27.8c9a,SPCORTR8Cs1,1995,4.3,all
mon.27.8c9a,SPCORTR8Cs1,1996,12.34,all
mon.27.8c9a,SPCORTR8Cs1,1997,9.37,all
mon.27.8c9a,SPCORTR8Cs1,1998,7.15,all
mon.27.8c9a,SPCORTR8Cs1,1999,3.61,all
mon.27.8c9a,SPCORTR8Cs1,2000,1.44,all
mon.27.8c9a,SPCORTR8Cs1,2001,2.29,all
mon.27.8c9a,SPCORTR8Cs1,2002,3.2,all
mon.27.8c9a,SPCORTR8Cs1,2003,10.31,all
mon.27.8c9a,SPCORTR8Cs1,2004,10.92,all
mon.27.8c9a,SPCORTR8Cs1,2005,14.02,all
mon.27.8c9a,SPCORTR8Cs1,2006,16.65,all
mon.27.8c9a,SPCORTR8Cs1,2007,11.33,all
mon.27.8c9a,SPCORTR8Cs1,2008,14.63,all
mon.27.8c9a,SPCORTR8Cs1,2009,7.21,all
mon.27.8c9a,SPCORTR8Cs1,2010,7.91,all
mon.27.8c9a,SPCORTR8Cs1,2011,7.85,all
mon.27.8c9a,SPCORTR8Cs1,2012,11.63,all
mon.27.8c9a,SPCORTR8Cs2,1982,28.36,all
mon.27.8c9a,SPCORTR8Cs2,1983,31.9,all
mon.27.8c9a,SPCORTR8Cs2,1984,36.33,all
mon.27.8c9a,SPCORTR8Cs2,1985,33.27,all
mon.27.8c9a,SPCORTR8Cs2,1986,26.6,all
mon.27.8c9a,SPCORTR8Cs2,1987,22.44,all
mon.27.8c9a,SPCORTR8Cs2,1988,18.5,all
mon.27.8c9a,SPCORTR8Cs2,1989,9.39,all
mon.27.8c9a,SPCORTR8Cs2,1990,13.49,all
mon.27.8c9a,SPCORTR8Cs2,1991,13.11,all
mon.27.8c9a,SPCORTR8Cs2,1992,15.56,all
mon.27.8c9a,SPCORTR8Cs2,1993,10.79,all
mon.27.8c9a,SPCORTR8Cs2,1994,6.19,all
mon.27.8c9a,SPCORTR8Cs2,1995,5.32,all
mon.27.8c9a,SPCORTR8Cs2,1996,12.42,all
mon.27.8c9a,SPCORTR8Cs2,1997,10.11,all
mon.27.8c9a,SPCORTR8Cs2,1998,3.56,all
mon.27.8c9a,SPCORTR8Cs2,1999,4.92,all
mon.27.8c9a,SPCORTR8Cs2,2000,4.81,all
mon.27.8c9a,SPCORTR8Cs2,2001,2.34,all
mon.27.8c9a,SPCORTR8Cs2,2002,4.07,all
mon.27.8c9a,SPCORTR8Cs2,2003,11.81,all
mon.27.8c9a,SPCORTR8Cs2,2004,11.5,all
mon.27.8c9a,SPCORTR8Cs2,2005,19.4,all
mon.27.8c9a,SPCORTR8Cs2,2006,15.52,all
mon.27.8c9a,SPCORTR8Cs2,2007,13.53,all
mon.27.8c9a,SPCORTR8Cs2,2008,14.6,all
mon.27.8c9a,SPCORTR8Cs2,2009,12.47,all
mon.27.8c9a,SPCORTR8Cs2,2010,8.15,all
mon.27.8c9a,SPCORTR8Cs2,2011,9.69,all
mon.27.8c9a,SPCORTR8Cs2,2012,4.54,all
mon.27.8c9a,SPCORTR8Cs3,1982,33.24,all
mon.27.8c9a,SPCORTR8Cs3,1983,32.2,all
mon.27.8c9a,SPCORTR8Cs3,1984,35.18,all
mon.27.8c9a,SPCORTR8Cs3,1985,28.58,all
mon.27.8c9a,SPCORTR8Cs3,1986,36.49,all
mon.27.8c9a,SPCORTR8Cs3,1987,18.4,all
mon.27.8c9a,SPCORTR8Cs3,1988,19.1,all
mon.27.8c9a,SPCORTR8Cs3,1989,11.17,all
mon.27.8c9a,SPCORTR8Cs3,1990,13.16,all
mon.27.8c9a,SPCORTR8Cs3,1991,12.84,all
mon.27.8c9a,SPCORTR8Cs3,1992,6.63,all
mon.27.8c9a,SPCORTR8Cs3,1993,4.76,all
mon.27.8c9a,SPCORTR8Cs3,1994,5.99,all
mon.27.8c9a,SPCORTR8Cs3,1995,7.49,all
mon.27.8c9a,SPCORTR8Cs3,1996,9.28,all
mon.27.8c9a,SPCORTR8Cs3,1997,10.68,all
mon.27.8c9a,SPCORTR8Cs3,1998,4.01,all
mon.27.8c9a,SPCORTR8Cs3,1999,7.67,all
mon.27.8c9a,SPCORTR8Cs3,2000,2.86,all
mon.27.8c9a,SPCORTR8Cs3,2001,4.22,all
mon.27.8c9a,SPCORTR8Cs3,2002,9.32,all
mon.27.8c9a,SPCORTR8Cs3,2003,15.1,all
mon.27.8c9a,SPCORTR8Cs3,2004,16.87,all
mon.27.8c9a,SPCORTR8Cs3,2005,24.94,all
mon.27.8c9a,SPCORTR8Cs3,2006,11.53,all
mon.27.8c9a,SPCORTR8Cs3,2007,12.01,all
mon.27.8c9a,SPCORTR8Cs3,2008,11.53,all
mon.27.8c9a,SPCORTR8Cs3,2009,11.09,all
mon.27.8c9a,SPCORTR8Cs3,2010,5.37,all
mon.27.8c9a,SPCORTR8Cs3,2011,7.29,all
mon.27.8c9a,SPCORTR8Cs4,1982,24.82,all
mon.27.8c9a,SPCORTR8Cs4,1983,25.02,all
mon.27.8c9a,SPCORTR8Cs4,1984,28.07,all
mon.27.8c9a,SPCORTR8Cs4,1985,17.04,all
mon.27.8c9a,SPCORTR8Cs4,1986,14.63,all
mon.27.8c9a,SPCORTR8Cs4,1987,20.8,all
mon.27.8c9a,SPCORTR8Cs4,1988,11.9,all
mon.27.8c9a,SPCORTR8Cs4,1989,11.7,all
mon.27.8c9a,SPCORTR8Cs4,1990,9.26,all
mon.27.8c9a,SPCORTR8Cs4,1991,11.8,all
mon.27.8c9a,SPCORTR8Cs4,1992,10.34,all
mon.27.8c9a,SPCORTR8Cs4,1993,7.13,all
mon.27.8c9a,SPCORTR8Cs4,1994,5.4,all
mon.27.8c9a,SPCORTR8Cs4,1995,7.75,all
mon.27.8c9a,SPCORTR8Cs4,1996,10.49,all
mon.27.8c9a,SPCORTR8Cs4,1997,12.43,all
mon.27.8c9a,SPCORTR8Cs4,1998,4.99,all
mon.27.8c9a,SPCORTR8Cs4,1999,6.09,all
mon.27.8c9a,SPCORTR8Cs4,2000,2.03,all
mon.27.8c9a,SPCORTR8Cs4,2001,2.35,all
mon.27.8c9a,SPCORTR8Cs4,2002,12.09,all
mon.27.8c9a,SPCORTR8Cs4,2003,13.14,all
mon.27.8c9a,SPCORTR8Cs4,2004,14.15,all
mon.27.8c9a,SPCORTR8Cs4,2005,23.25,all
mon.27.8c9a,SPCORTR8Cs4,2006,21.1,all
mon.27.8c9a,SPCORTR8Cs4,2007,16.16,all
mon.27.8c9a,SPCORTR8Cs4,2008,18.07,all
mon.27.8c9a,SPCORTR8Cs4,2009,12.8,all
mon.27.8c9a,SPCORTR8Cs4,2010,7.82,all
mon.27.8c9a,SPCORTR8Cs4,2011,5.91,all
mon.27.8c9a,SPCORTR8Cs4,2012,12,all
mon.27.8c9a,SPCEDGN8C_STANDs1,1999,84.07,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2000,45.48,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2001,80.04,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2002,85.89,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2003,136.5,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2004,94.72,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2005,150.63,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2006,104.67,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2007,132.52,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2008,49.71,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2009,78.2,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2010,131.87,all
mon.27.8c9a,SPCEDGN8C_STANDs1,2011,125.43,all
mon.27.8c9a,SPCEDGN8C_STANDs2,1999,57.73,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2000,33.13,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2001,42.43,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2002,61.77,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2003,68.49,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2004,80.24,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2005,120.65,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2006,96.09,all
mon.27.8c9a,SPCEDGN8C_STANDs2,2007,49.43,all
